file_path,argument,start,end
/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/main.py,/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/config/exp1.json,24/10/13 23:52:00,
/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/main.py,/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/config/exp2.json,,
/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/main.py,/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/config/exp3.json,,
/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/main.py,/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/config/exp4.json,,
/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/main.py,/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/config/exp5.json,,
/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/main.py,/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/config/exp6.json,,
/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/main.py,/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/config/exp7.json,,
/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/main.py,/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/config/exp8.json,,
/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/main.py,/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/config/exp9.json,,
/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/main.py,/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/config/exp10.json,,
/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/main.py,/data/ephemeral/home/Dongjin/level2-objectdetection-cv-07/timm/Dongjin/1011_model_search/config/exp11.json,,
